raceId,circuitId,TrackTemp,AirTemp,Humidity
989.0,1,25.0,20.0,50.0
990.0,3,25.0,20.0,50.0
991.0,17,25.0,20.0,50.0
992.0,73,25.0,20.0,50.0
993.0,4,25.0,20.0,50.0
994.0,6,25.0,20.0,50.0
995.0,7,25.0,20.0,50.0
996.0,34,25.0,20.0,50.0
997.0,70,25.0,20.0,50.0
998.0,9,25.0,20.0,50.0
999.0,10,25.0,20.0,50.0
1000.0,11,25.0,20.0,50.0
1001.0,13,25.0,20.0,50.0
1002.0,14,25.0,20.0,50.0
1003.0,15,25.0,20.0,50.0
1004.0,71,25.0,20.0,50.0
1005.0,22,25.0,20.0,50.0
1006.0,69,25.0,20.0,50.0
1007.0,32,25.0,20.0,50.0
1008.0,18,25.0,20.0,50.0
1009.0,24,25.0,20.0,50.0
1010.0,1,25.0,20.0,50.0
1011.0,3,25.0,20.0,50.0
1012.0,17,25.0,20.0,50.0
1013.0,73,25.0,20.0,50.0
1014.0,4,25.0,20.0,50.0
1015.0,6,25.0,20.0,50.0
1016.0,7,25.0,20.0,50.0
1017.0,34,25.0,20.0,50.0
1018.0,70,25.0,20.0,50.0
1019.0,9,25.0,20.0,50.0
1020.0,10,25.0,20.0,50.0
1021.0,11,25.0,20.0,50.0
1022.0,13,25.0,20.0,50.0
1023.0,14,25.0,20.0,50.0
1024.0,15,25.0,20.0,50.0
1025.0,71,25.0,20.0,50.0
1026.0,22,25.0,20.0,50.0
1027.0,32,25.0,20.0,50.0
1028.0,69,25.0,20.0,50.0
1029.0,18,25.0,20.0,50.0
1030.0,24,25.0,20.0,50.0
1031.0,70,25.0,20.0,50.0
1032.0,70,25.0,20.0,50.0
1033.0,11,25.0,20.0,50.0
1034.0,9,25.0,20.0,50.0
1035.0,9,25.0,20.0,50.0
1036.0,4,25.0,20.0,50.0
1037.0,13,25.0,20.0,50.0
1038.0,14,25.0,20.0,50.0
1039.0,76,25.0,20.0,50.0
1040.0,71,25.0,20.0,50.0
1041.0,20,25.0,20.0,50.0
1042.0,75,25.0,20.0,50.0
1043.0,21,25.0,20.0,50.0
1044.0,5,25.0,20.0,50.0
1045.0,3,25.0,20.0,50.0
1047.0,24,25.0,20.0,50.0
1051.0,78,25.0,20.0,50.0
1052.0,3,25.0,20.0,50.0
1053.0,21,25.0,20.0,50.0
1054.0,75,25.0,20.0,50.0
1055.0,4,25.0,20.0,50.0
1056.0,6,25.0,20.0,50.0
1057.0,73,25.0,20.0,50.0
1058.0,70,25.0,20.0,50.0
1059.0,34,25.0,20.0,50.0
1060.0,70,25.0,20.0,50.0
1061.0,9,25.0,20.0,50.0
1062.0,11,25.0,20.0,50.0
1064.0,39,25.0,20.0,50.0
1065.0,14,25.0,20.0,50.0
1066.0,71,25.0,20.0,50.0
1067.0,5,25.0,20.0,50.0
1069.0,69,25.0,20.0,50.0
1070.0,32,25.0,20.0,50.0
1071.0,18,25.0,20.0,50.0
1072.0,77,25.0,20.0,50.0
1073.0,24,25.0,20.0,50.0
1096.0,24,25.0,20.0,50.0
1120.0,24,25.0,20.0,50.0
1121.0,3,25.0,20.0,50.0
1122.0,77,25.0,20.0,50.0
1123.0,1,25.0,20.0,50.0
1124.0,22,25.0,20.0,50.0
1125.0,17,25.0,20.0,50.0
1126.0,79,25.0,20.0,50.0
1127.0,21,25.0,20.0,50.0
1128.0,6,25.0,20.0,50.0
1129.0,7,25.0,20.0,50.0
