raceId,circuitId,fp1_median_time,fp2_median_time,fp3_median_time,quali_time,track_temp,air_temp,humidity
1010.0,1,96446.5,93828.0,99836.0,100063.0,25.0,20.0,50.0
1010.0,1,89390.5,89151.0,105145.0,96097.5,25.0,20.0,50.0
1010.0,1,105131.0,92509.5,105359.0,106346.0,25.0,20.0,50.0
1010.0,1,100432.5,89444.0,116029.0,104584.0,25.0,20.0,50.0
1010.0,1,89296.5,89730.5,103156.0,105091.0,25.0,20.0,50.0
1010.0,1,107159.0,89133.5,115971.5,100281.0,25.0,20.0,50.0
1010.0,1,92372.0,89922.0,102605.5,93245.0,25.0,20.0,50.0
1010.0,1,96423.5,89877.0,120907.0,98900.5,25.0,20.0,50.0
1010.0,1,94814.5,90511.0,110029.0,94858.0,25.0,20.0,50.0
1010.0,1,89977.5,89520.0,114366.0,95442.0,25.0,20.0,50.0
1010.0,1,97238.5,89378.0,105208.0,113916.0,25.0,20.0,50.0
1010.0,1,97738.5,86829.0,88901.0,96982.5,25.0,20.0,50.0
1010.0,1,91526.0,92506.0,110887.0,95413.0,25.0,20.0,50.0
1010.0,1,91232.5,89433.0,109741.5,92738.0,25.0,20.0,50.0
1010.0,1,90670.0,89437.5,107109.0,96532.0,25.0,20.0,50.0
1010.0,1,92858.0,89314.0,108936.0,114059.0,25.0,20.0,50.0
1010.0,1,103190.0,89331.5,115748.0,95563.0,25.0,20.0,50.0
1010.0,1,91451.0,90542.5,110955.5,97739.0,25.0,20.0,50.0
1010.0,1,90992.0,92060.0,100683.0,95920.5,25.0,20.0,50.0
1010.0,1,97236.5,90154.0,116616.0,100067.5,25.0,20.0,50.0
1123.0,1,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1121.0,3,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1130.0,4,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
994.0,6,80512.5,80878.0,88319.0,84700.0,25.0,20.0,50.0
994.0,6,81599.0,78310.5,87277.0,89855.5,25.0,20.0,50.0
994.0,6,81356.0,80628.0,87994.5,84656.0,25.0,20.0,50.0
994.0,6,78680.5,76579.0,85550.5,86637.5,25.0,20.0,50.0
994.0,6,78858.0,79683.5,83642.0,91635.0,25.0,20.0,50.0
994.0,6,83873.0,80648.5,89492.0,88576.0,25.0,20.0,50.0
994.0,6,79534.0,78130.5,95983.0,92350.0,25.0,20.0,50.0
994.0,6,83973.5,77242.0,80835.0,79279.5,25.0,20.0,50.0
994.0,6,83177.0,77202.5,88798.0,87873.0,25.0,20.0,50.0
994.0,6,81862.0,77404.0,84326.5,80317.5,25.0,20.0,50.0
994.0,6,78864.0,77196.0,82198.5,100186.0,25.0,20.0,50.0
994.0,6,83637.0,76723.0,85127.0,92615.0,25.0,20.0,50.0
994.0,6,83328.5,78511.0,89402.5,87008.0,25.0,20.0,50.0
994.0,6,84317.0,80732.0,88984.0,94329.0,25.0,20.0,50.0
994.0,6,79046.0,77941.0,92032.0,88192.0,25.0,20.0,50.0
994.0,6,80638.0,81214.0,84307.0,94560.5,25.0,20.0,50.0
994.0,6,81854.0,78379.0,83488.0,82948.0,25.0,20.0,50.0
994.0,6,80480.0,78638.5,84366.0,87148.0,25.0,20.0,50.0
994.0,6,77694.0,78216.0,88016.0,91724.0,25.0,20.0,50.0
994.0,6,79047.0,78859.0,94755.0,91291.0,25.0,20.0,50.0
1128.0,6,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1129.0,7,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1132.0,9,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1133.0,11,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1134.0,13,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1136.0,14,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1138.0,15,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1125.0,17,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1141.0,18,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1127.0,21,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1124.0,22,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1140.0,32,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1135.0,39,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1139.0,69,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1131.0,70,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1137.0,73,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1122.0,77,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
1126.0,79,92135.0,88877.0,100369.0,92615.0,25.0,20.0,50.0
