driverId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking
1,0.4046785329463168,0.4046785329463168,0.0,0.9,0.2219621038206815,0.2219621038206815
8,0.1,0.1,0.0,0.2,0.3880554670234382,0.3880554670234382
9,0.19377486483132575,0.19377486483132575,0.9616922759759412,0.2,0.4434770252836959,0.4434770252836959
20,0.2979579747210085,0.2979579747210085,0.8226836099508309,0.7,0.3175552568110663,0.3175552568110663
154,0.20190085196511892,0.20190085196511892,0.9534829772229565,0.5,0.2896107852839833,0.2896107852839833
807,0.18417430418350955,0.18417430418350955,0.951921884865511,0.4,0.2959405434609263,0.2959405434609263
815,0.1,0.1,0.0,0.6,0.23782982766765698,0.23782982766765698
817,0.22377503911007673,0.22377503911007673,0.96118058127196,0.5,0.31829569774730115,0.31829569774730115
822,0.27283904787206353,0.27283904787206353,0.0,0.2,0.34487800534759666,0.34487800534759666
825,0.1,0.1,0.9675922738558935,0.6,0.3532902376459775,0.3532902376459775
826,0.11300955617221092,0.11300955617221092,0.07954924880629921,0.6,0.36225290939225824,0.36225290939225824
830,0.5370926053003068,0.5370926053003068,0.0,1.0,0.159412500375161,0.159412500375161
832,0.14623956219793352,0.14623956219793352,0.0,0.8,0.23501203414099667,0.23501203414099667
840,0.1,0.1,0.9719605058381782,0.3,0.32206197850033624,0.32206197850033624
841,0.1,0.1,0.0,0.2,0.3893825162972177,0.3893825162972177
842,0.17706157896734512,0.17706157896734512,0.0,0.4,0.35000893156640883,0.35000893156640883
844,0.17628826159238467,0.17628826159238467,0.0,0.9,0.21206423020073725,0.21206423020073725
846,0.3202795622769747,0.3202795622769747,0.0,1.0,0.17713636628912655,0.17713636628912655
847,0.20199706677771234,0.20199706677771234,0.0,0.8,0.19880000791608474,0.19880000791608474
848,0.1,0.1,0.9594177799984887,0.4,0.3172759625150803,0.3172759625150803
4,0.1,0.1,0.0,0.6,0.22217993027303098,0.22217993027303098
828,0.12608571233367188,0.12608571233367188,0.9619706205852743,0.0,0.43511398661614953,0.43511398661614953
838,0.1,0.1,0.9563693125463624,0.0,0.48664828928031295,0.48664828928031295
839,0.1721004876907283,0.1721004876907283,0.0,0.2,0.3570534283789901,0.3570534283789901
843,0.1,0.1,0.9569903222846144,0.0,0.4473152595308879,0.4473152595308879
845,0.19610870738267225,0.19610870738267225,0.9566081605569314,0.0,0.44489928094930625,0.44489928094930625
849,0.12061558480181425,0.12061558480181425,0.8244517638762703,0.3,0.41061115473927146,0.41061115473927146
852,0.19884938544970743,0.19884938544970743,0.0,0.4,0.28153756796863083,0.28153756796863083
854,0.13410002936345464,0.13410002936345464,0.8238279161414397,0.5,0.3337990742674231,0.3337990742674231
853,0.1296771177302441,0.1296771177302441,0.16458827230905682,0.0,0.42621942089866843,0.42621942089866843
850,0.11148795646170179,0.11148795646170179,0.8967285915412457,0.5,0.30135018581792233,0.30135018581792233
855,0.15764746781956454,0.15764746781956454,0.02988065885943092,0.2,0.4215688288193199,0.4215688288193199
