driverId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking
1,0.45888684802232255,0.45888684802232255,0.5,0.5,0.21012576683861894,0.21012576683861894
8,0.11521232448824657,0.11521232448824657,0.5,0.5,0.3812356595947358,0.3812356595947358
9,0.126107372236964,0.126107372236964,0.5,0.5,0.37510373695997556,0.37510373695997556
20,0.1767181165517544,0.1767181165517544,0.5,0.5,0.3252068206370594,0.3252068206370594
154,0.18218655151272126,0.18218655151272126,0.5,0.5,0.3256258425274557,0.3256258425274557
807,0.16901050812349838,0.16901050812349838,0.5,0.5,0.29263348235633696,0.29263348235633696
815,0.1,0.1,0.5,0.5,0.2580067682274091,0.2580067682274091
817,0.2657929050709751,0.2657929050709751,0.5,0.5,0.3031459456013415,0.3031459456013415
822,0.21890780460840276,0.21890780460840276,0.5,0.5,0.32228386674301635,0.32228386674301635
825,0.1,0.1,0.5,0.5,0.3070569655680711,0.3070569655680711
826,0.1,0.1,0.5,0.5,0.3131558837891844,0.3131558837891844
830,0.5717090192375096,0.5717090192375096,0.5,0.5,0.22785988960980727,0.22785988960980727
832,0.11947696121912367,0.11947696121912367,0.5,0.5,0.2695847197466203,0.2695847197466203
840,0.1,0.1,0.5,0.5,0.27710956806207326,0.27710956806207326
841,0.14969101493939496,0.14969101493939496,0.5,0.5,0.3801850893165828,0.3801850893165828
842,0.1796467974031686,0.1796467974031686,0.5,0.5,0.3352739010368192,0.3352739010368192
844,0.14007473317448224,0.14007473317448224,0.5,0.5,0.20235693259277893,0.20235693259277893
846,0.31573498207951756,0.31573498207951756,0.5,0.5,0.19965859172637856,0.19965859172637856
847,0.1783267958589651,0.1783267958589651,0.5,0.5,0.19629498679877466,0.19629498679877466
848,0.1,0.1,0.5,0.5,0.31804131649905903,0.31804131649905903
4,0.1,0.1,0.5,0.5,0.239636312000188,0.239636312000188
839,0.1766347175251525,0.1766347175251525,0.5,0.5,0.34324607634871607,0.34324607634871607
852,0.13287246494389804,0.13287246494389804,0.5,0.5,0.3167526728588909,0.3167526728588909
855,0.1,0.1,0.5,0.5,0.3753580967631162,0.3753580967631162
857,0.1,0.1,0.5,0.5,0.1950513414038381,0.1950513414038381
858,0.11453397526962203,0.11453397526962203,0.5,0.5,0.36752032971269527,0.36752032971269527
828,0.14983505923821103,0.14983505923821103,0.5,0.5,0.45812381084963927,0.45812381084963927
838,0.1,0.1,0.5,0.5,0.4665606985622741,0.4665606985622741
843,0.15436772711576266,0.15436772711576266,0.5,0.5,0.4523572790336497,0.4523572790336497
845,0.1,0.1,0.5,0.5,0.47057111473021274,0.47057111473021274
861,0.14231583130233827,0.14231583130233827,0.5,0.5,0.3665013924031897,0.3665013924031897
859,0.2593131970749099,0.2593131970749099,0.5,0.5,0.30377158080977873,0.30377158080977873
860,0.10777804259949876,0.10777804259949876,0.5,0.5,0.25771086600889664,0.25771086600889664
