driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
1,989,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,89019.0,101462.0,107480.0
1,990,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,97259.0,96369.0,93572.0,98333.5
1,991,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,99668.5,99384.0,109173.0,102002.0
1,992,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,114004.5,110961.0,109391.0,112116.0
1,993,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,87601.0,83188.0,94654.0,87907.0
1,994,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,80512.5,80878.0,88319.0,84700.0
1,995,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,77671.0,77360.0,79697.5,83012.0
1,996,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106860.0,97984.0,119401.5,113407.0
1,997,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,72344.5,72790.5,77777.0,73397.0
1,998,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,110585.5,93578.0,122447.5,99426.0
1,999,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,79044.0,79118.5,103664.0,92984.5
1,1000,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,90665.0,84937.0,113475.5,97564.0
1,1001,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,111308.0,109508.0,117985.5,120616.0
1,1002,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,98973.5,87423.5,99305.0,88506.5
1,1003,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106853.5,106140.0,112388.0,107328.0
1,1004,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,103479.5,99978.5,93919.0,94752.5
1,1005,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,94861.5,94430.0,118893.0,102680.0
1,1006,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,115302.0,120828.0,100533.5,107086.5
1,1007,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,89031.0,86276.0,85014.0,86346.0
1,1008,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,78331.0,73210.0,100235.0,88479.0
1,1009,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,105383.0,104747.0,112075.5,106338.0
1,1010,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,96446.5,93828.0,99836.0,100063.0
1,1011,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,97523.0,96140.0,102646.0,108162.0
1,1012,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,100991.0,99611.0,107698.0,103303.5
1,1013,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,108507.0,115949.0,111262.0
1,1014,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,82754.0,83264.0,93233.0,86857.0
1,1015,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,80607.0,81888.0,85475.5,80394.0
1,1016,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,79499.5,88699.0,87043.0,82157.0
1,1017,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,104917.0,97005.0,109472.5,108001.0
1,1018,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,76930.5,69484.0,88925.0,79215.0
1,1019,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,103420.0,92407.0,97719.5,93157.0
1,1020,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,80832.0,80099.0,76368.0,90693.0
1,1021,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,82176.0,92815.0,83221.5,93124.0
1,1022,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,111615.5,111660.0,105566.0,108309.0
1,1023,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,97010.0,85854.0,84745.0,90954.0
1,1024,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,109295.0,105254.0,110200.0,98763.0
1,1025,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,104229.0,106098.0,110803.5,98069.5
1,1026,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,98923.0,95106.0,101924.0,95476.0
1,1027,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,86745.5,82858.0,89016.5,90878.0
1,1028,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,99210.5,99756.0,107387.5,110855.5
1,1029,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,76795.0,94587.5,79729.0
1,1030,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106764.0,108072.5,105814.5,104855.0
1,1031,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,68832.0,69356.0,78503.5,71615.0
1,1032,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,74747.0,77345.0,101924.0,81772.5
1,1033,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,84725.5,92208.5,86920.0,82556.5
1,1034,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,92468.0,92800.5,116326.0,94032.0
1,1035,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,90226.5,91676.0,91886.0,88640.0
1,1036,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,83526.5,83196.5,78324.0,77037.0
1,1037,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,109472.0,109561.0,104422.0,104033.0
1,1038,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,86971.0,88022.0,104247.0,87979.5
1,1039,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,87350.0,87977.5,99369.0,99063.0
1,1040,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,101448.5,100145.0,95248.5,93624.0
1,1041,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,96012.0,101902.0
1,1042,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,83449.5,82870.5,80863.0,83987.0
1,1043,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,82952.0,92208.5,101924.0,75855.0
1,1044,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106097.5,96208.5,101924.0,119153.0
1,1045,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,93372.5,97598.5,90545.5,100228.0
1,1047,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106610.0,106527.5,106440.0,103945.5
1,1051,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,106168.0,91766.0,83551.0,84117.0
1,1052,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,93168.5,98669.0,94889.0,96414.5
1,1053,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,85276.5,81949.5,87912.0,81914.0
1,1054,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,83798.0,84410.0,90948.0,88032.0
1,1055,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,87336.0,83920.0,89339.0,85931.0
1,1056,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,82408.5,84485.0,81118.0,80617.0
1,1057,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,112319.0,107699.0,111019.0,114399.5
1,1058,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,73958.5,73922.0,86327.0,76563.5
1,1059,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,100161.0,98401.0,95596.0,91596.0
1,1060,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,71587.5,72004.0,83077.0,64513.99999999999
1,1061,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,90502.0,92589.0,101924.0,87349.0
1,1062,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,86746.5,89921.5,82532.0,85096.5
1,1064,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,78288.5,71911.0,80146.0,77291.5
1,1065,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,84499.0,85651.5,101924.0,83013.0
1,1066,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,101669.0,100453.0,101924.0,112843.0
1,1067,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,88563.0,87922.0,103818.0,91382.0
1,1069,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,99094.5,101531.0,100929.0,101701.5
1,1070,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95054.5,83156.0,92270.5,91562.0
1,1071,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,74417.0,75080.0,101924.0,80266.0
1,1072,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,94459.0,93973.0,101850.0,107711.5
1,1073,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,89335.0,89219.0,113795.0,90509.0
1,1074,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,110513.0,99518.5,103339.0,92496.0
1,1075,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,98332.0,96064.0,105807.0,105084.0
1,1076,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,90551.0,89312.0,97361.0,90594.5
1,1077,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,102201.0,81763.0,101924.0,87214.0
1,1078,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,96777.0,96709.5,105265.5,99371.5
1,1079,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,85707.0,86830.5,99151.5,82639.0
1,1080,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,81398.5,89286.0,96714.5,87526.0
1,1081,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,114978.0,112151.5,118429.0,104517.0
1,1082,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,80019.0,84030.0,99704.0,95471.0
1,1083,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,107936.0,96565.0,100231.5,105662.5
1,1084,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,73136.5,70103.0,101924.0,76424.0
1,1085,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,99577.5,98808.0,93287.0
1,1086,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,87942.0,94117.0,113362.0,87778.0
1,1088,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,80002.0,86061.0,80523.0,72439.0
1,1089,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,87898.5,86863.0,88327.0,88329.0
1,1091,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,109027.0,112473.0,125749.0,124163.0
1,1093,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,102967.5,102689.0,106785.5,99604.5
1,1094,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,84952.0,83693.0,95913.5,91215.0
1,1095,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,75584.0,76402.5,101924.0,79164.0
1,1096,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,90315.0,93860.0,95256.0,99426.0
1,1098,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
1,1099,0.4815611633764084,0.4815611633764084,0.0,0.9,0.23192244383040617,0.23192244383040617,382.0,95373.0,92208.5,101924.0,94558.0
