driverId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking
1,0.46807511900019483,0.46807511900019483,0.5,0.5,0.21464823725618842,0.21464823725618842
4,0.1895008278568763,0.1895008278568763,0.5,0.5,0.21058732505446282,0.21058732505446282
8,0.14436192553892677,0.14436192553892677,0.5,0.5,0.36840305388875944,0.36840305388875944
20,0.30736705702973033,0.30736705702973033,0.5,0.5,0.33030053981290464,0.33030053981290464
154,0.2619579998110528,0.2619579998110528,0.5,0.5,0.35817694278794737,0.35817694278794737
807,0.23185019478776392,0.23185019478776392,0.5,0.5,0.3053814128732483,0.3053814128732483
815,0.1,0.1,0.5,0.5,0.2684767967149533,0.2684767967149533
817,0.31329367277692743,0.31329367277692743,0.5,0.5,0.33028367516208695,0.33028367516208695
822,0.2720672431307782,0.2720672431307782,0.5,0.5,0.34005787380374214,0.34005787380374214
825,0.11265250380377521,0.11265250380377521,0.5,0.5,0.37763467151913394,0.37763467151913394
828,0.1,0.1,0.5,0.5,0.46342627359848737,0.46342627359848737
830,0.43193218610328327,0.43193218610328327,0.5,0.5,0.1993652455441426,0.1993652455441426
832,0.1,0.1,0.5,0.5,0.1962625680513158,0.1962625680513158
838,0.1,0.1,0.5,0.5,0.44899924723673035,0.44899924723673035
839,0.11430130758648786,0.11430130758648786,0.5,0.5,0.35848023384629196,0.35848023384629196
840,0.18627651697919545,0.18627651697919545,0.5,0.5,0.3053476114060775,0.3053476114060775
842,0.24040018193600723,0.24040018193600723,0.5,0.5,0.34778096741414133,0.34778096741414133
843,0.1,0.1,0.5,0.5,0.4329448577697168,0.4329448577697168
844,0.154376618830046,0.154376618830046,0.5,0.5,0.23692349836516155,0.23692349836516155
845,0.1187130168158668,0.1187130168158668,0.5,0.5,0.4243548061058342,0.4243548061058342
9,0.10678237096882875,0.10678237096882875,0.5,0.5,0.4232121848526537,0.4232121848526537
826,0.1,0.1,0.5,0.5,0.3637135512404265,0.3637135512404265
841,0.13827249273573847,0.13827249273573847,0.5,0.5,0.37815461718088583,0.37815461718088583
846,0.16663281476740466,0.16663281476740466,0.5,0.5,0.13518166666496323,0.13518166666496323
847,0.13621682081730113,0.13621682081730113,0.5,0.5,0.21761805727675287,0.21761805727675287
848,0.1,0.1,0.5,0.5,0.3033464646906513,0.3033464646906513
852,0.1,0.1,0.5,0.5,0.3128538590686187,0.3128538590686187
855,0.22628237830839903,0.22628237830839903,0.5,0.5,0.4442134787674995,0.4442134787674995
857,0.1634973212346443,0.1634973212346443,0.5,0.5,0.19784609245923762,0.19784609245923762
849,0.18181168344757165,0.18181168344757165,0.5,0.5,0.3814813039740928,0.3814813039740928
854,0.12995985239806843,0.12995985239806843,0.5,0.5,0.3385173272134805,0.3385173272134805
858,0.14909112872627187,0.14909112872627187,0.5,0.5,0.3754861902716703,0.3754861902716703
853,0.10404569792962184,0.10404569792962184,0.5,0.5,0.42535931335066096,0.42535931335066096
850,0.1,0.1,0.5,0.5,0.29777702861790284,0.29777702861790284
860,0.1,0.1,0.5,0.5,0.2649751240883631,0.2649751240883631
851,0.10576648301879066,0.10576648301879066,0.5,0.5,0.21184194329537295,0.21184194329537295
