driverId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking
1,0.36947515728987856,0.36947515728987856,0.0,0.9,0.21892324569569382,0.21892324569569382
4,0.12407408372964954,0.12407408372964954,0.0,0.6,0.24874109641119493,0.24874109641119493
8,0.1872960346793414,0.1872960346793414,0.0,0.2,0.35889887659741626,0.35889887659741626
20,0.2958030543173411,0.2958030543173411,0.8226836099508309,0.7,0.29490059347973174,0.29490059347973174
154,0.20177024695313375,0.20177024695313375,0.9534829772229565,0.5,0.30029374267652026,0.30029374267652026
807,0.2323213506398329,0.2323213506398329,0.951921884865511,0.4,0.2858251986127748,0.2858251986127748
815,0.1658378081198146,0.1658378081198146,0.0,0.6,0.27447398748232876,0.27447398748232876
817,0.3173740720455686,0.3173740720455686,0.96118058127196,0.5,0.31072403059421183,0.31072403059421183
822,0.25367306578061133,0.25367306578061133,0.0,0.2,0.30054811647766366,0.30054811647766366
825,0.11905145683540155,0.11905145683540155,0.9675922738558935,0.6,0.36442964883453277,0.36442964883453277
828,0.1,0.1,0.9619706205852743,0.0,0.42952290373409974,0.42952290373409974
830,0.48269906836724663,0.48269906836724663,0.0,1.0,0.2094126111626465,0.2094126111626465
832,0.1,0.1,0.0,0.8,0.23720298819741548,0.23720298819741548
838,0.1,0.1,0.9563693125463624,0.0,0.39374023637908984,0.39374023637908984
839,0.12637534926131602,0.12637534926131602,0.0,0.2,0.3442049410206749,0.3442049410206749
840,0.14785431820668093,0.14785431820668093,0.9719605058381782,0.3,0.3163216700912207,0.3163216700912207
842,0.2650393259266452,0.2650393259266452,0.0,0.4,0.3663695718963464,0.3663695718963464
843,0.12821408567568435,0.12821408567568435,0.9569903222846144,0.0,0.45564678138962234,0.45564678138962234
844,0.20545582629196094,0.20545582629196094,0.0,0.9,0.20396677457315487,0.20396677457315487
845,0.1,0.1,0.9566081605569314,0.0,0.42239971757609207,0.42239971757609207
9,0.19649370299610078,0.19649370299610078,0.9616922759759412,0.2,0.4134510361021442,0.4134510361021442
826,0.1,0.1,0.07954924880629921,0.6,0.3541782056401487,0.3541782056401487
841,0.1,0.1,0.0,0.2,0.3749825535908443,0.3749825535908443
846,0.227502785084772,0.227502785084772,0.0,1.0,0.1837422166621289,0.1837422166621289
847,0.26142059209328206,0.26142059209328206,0.0,0.8,0.21115703639431152,0.21115703639431152
848,0.13403469593958112,0.13403469593958112,0.9594177799984887,0.4,0.34413464153225237,0.34413464153225237
852,0.1513769787627715,0.1513769787627715,0.0,0.4,0.2939582175075783,0.2939582175075783
855,0.1,0.1,0.02988065885943092,0.2,0.3931619109345782,0.3931619109345782
857,0.10787121139621143,0.10787121139621143,0.0,1.0,0.20727009314540734,0.20727009314540734
849,0.10846505229713956,0.10846505229713956,0.8244517638762703,0.3,0.36095617473718417,0.36095617473718417
854,0.1,0.1,0.8238279161414397,0.5,0.31449928756123346,0.31449928756123346
858,0.21439183327209713,0.21439183327209713,0.9685411906847607,0.2,0.38785338007445563,0.38785338007445563
853,0.10819386921802057,0.10819386921802057,0.16458827230905682,0.0,0.4265944606351735,0.4265944606351735
850,0.10992349184310804,0.10992349184310804,0.8967285915412457,0.5,0.3031370235242421,0.3031370235242421
860,0.1,0.1,0.0,1.0,0.2637309708907156,0.2637309708907156
