driverId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking
1,0.37301399462631085,0.37301399462631085,0.5,0.5,0.2835487793153445,0.2835487793153445
4,0.11055492072907894,0.11055492072907894,0.5,0.5,0.23902552034689378,0.23902552034689378
8,0.15045826992032396,0.15045826992032396,0.5,0.5,0.3876937018631186,0.3876937018631186
20,0.32433181995490457,0.32433181995490457,0.5,0.5,0.33297520929272334,0.33297520929272334
154,0.11861140852838922,0.11861140852838922,0.5,0.5,0.3193999299433569,0.3193999299433569
807,0.1,0.1,0.5,0.5,0.314807975398004,0.314807975398004
815,0.2200718909698831,0.2200718909698831,0.5,0.5,0.2390130088738968,0.2390130088738968
817,0.2830634932163424,0.2830634932163424,0.5,0.5,0.2749537295449578,0.2749537295449578
822,0.1857715279377046,0.1857715279377046,0.5,0.5,0.3332761115553815,0.3332761115553815
825,0.12706109582724134,0.12706109582724134,0.5,0.5,0.31634021470398543,0.31634021470398543
828,0.2113596929461637,0.2113596929461637,0.5,0.5,0.42704719122434415,0.42704719122434415
830,0.5161465390176095,0.5161465390176095,0.5,0.5,0.16130001408401878,0.16130001408401878
832,0.14927588350709264,0.14927588350709264,0.5,0.5,0.23680157141036712,0.23680157141036712
838,0.1,0.1,0.5,0.5,0.45275492908686416,0.45275492908686416
839,0.12875952686077688,0.12875952686077688,0.5,0.5,0.3435952594842717,0.3435952594842717
840,0.17506927563014213,0.17506927563014213,0.5,0.5,0.29092470308814167,0.29092470308814167
842,0.17446091511166603,0.17446091511166603,0.5,0.5,0.3083378834735663,0.3083378834735663
843,0.1,0.1,0.5,0.5,0.4715808443316326,0.4715808443316326
844,0.2401346887951863,0.2401346887951863,0.5,0.5,0.2048289935947675,0.2048289935947675
845,0.1,0.1,0.5,0.5,0.45701072514737945,0.45701072514737945
9,0.1,0.1,0.5,0.5,0.3897656587823865,0.3897656587823865
826,0.1,0.1,0.5,0.5,0.3163722477282132,0.3163722477282132
841,0.14156843782296696,0.14156843782296696,0.5,0.5,0.38306330703042724,0.38306330703042724
846,0.31472995980311014,0.31472995980311014,0.5,0.5,0.11809997881418875,0.11809997881418875
847,0.20797229139238507,0.20797229139238507,0.5,0.5,0.19046021207341599,0.19046021207341599
848,0.1,0.1,0.5,0.5,0.33216393237400826,0.33216393237400826
852,0.18635242495581292,0.18635242495581292,0.5,0.5,0.3023317608291699,0.3023317608291699
855,0.1438040437653021,0.1438040437653021,0.5,0.5,0.41996539532986654,0.41996539532986654
857,0.1,0.1,0.5,0.5,0.19204005571062427,0.19204005571062427
849,0.15882164331518414,0.15882164331518414,0.5,0.5,0.4060223853150185,0.4060223853150185
854,0.12144151931019423,0.12144151931019423,0.5,0.5,0.3293205040097489,0.3293205040097489
858,0.14787457913862595,0.14787457913862595,0.5,0.5,0.34705440772726687,0.34705440772726687
853,0.12599051645352913,0.12599051645352913,0.5,0.5,0.4291051500461171,0.4291051500461171
850,0.13187491357398073,0.13187491357398073,0.5,0.5,0.31810016811758157,0.31810016811758157
860,0.1,0.1,0.5,0.5,0.2474830792103146,0.2474830792103146
851,0.1,0.1,0.5,0.5,0.20565699008304317,0.20565699008304317
